,State,County,Votes_Norm,Trump_Votes,Hillary_Votes,Independent_Votes,Total_Votes,Trump_Perc,Hillary_Perc,Independent_Perc
0,AL,Autauga County,0.494,18110.0,5908.0,643.0,24661.0,73.4,24.0,2.6
1,AL,Baldwin County,0.578,72780.0,18409.0,2901.0,94090.0,77.4,19.6,3.1
2,AL,Barbour County,0.056,5431.0,4848.0,111.0,10390.0,52.3,46.7,1.1
3,AL,Bibb County,0.556,6733.0,1874.0,141.0,8748.0,77.0,21.4,1.6
4,AL,Blount County,0.814,22808.0,2150.0,426.0,25384.0,89.9,8.5,1.7
5,AL,Bullock County,-0.509,1139.0,3530.0,32.0,4701.0,24.2,75.1,0.7
6,AL,Butler County,0.135,4891.0,3716.0,78.0,8685.0,56.3,42.8,0.8
7,AL,Calhoun County,0.413,32803.0,13197.0,1376.0,47376.0,69.2,27.9,3.0
8,AL,Chambers County,0.148,7803.0,5763.0,212.0,13778.0,56.6,41.8,1.5
9,AL,Cherokee County,0.694,8809.0,1524.0,170.0,10503.0,83.9,14.5,1.6
10,AL,Chilton County,0.666,15068.0,2909.0,278.0,18255.0,82.5,15.9,1.5
11,AL,Choctaw County,0.136,4102.0,3109.0,57.0,7268.0,56.4,42.8,0.8
12,AL,Clarke County,0.108,7109.0,5712.0,115.0,12936.0,55.0,44.2,0.9
13,AL,Clay County,0.608,5230.0,1234.0,108.0,6572.0,79.6,18.8,1.6
14,AL,Cleburne County,0.773,5738.0,684.0,110.0,6532.0,87.8,10.5,1.7
15,AL,Coffee County,0.567,15825.0,4194.0,494.0,20513.0,77.1,20.4,2.4
16,AL,Colbert County,0.383,16718.0,7296.0,612.0,24626.0,67.9,29.6,2.5
17,AL,Conecuh County,0.053,3413.0,3069.0,61.0,6543.0,52.2,46.9,1.0
18,AL,Coosa County,0.305,3376.0,1780.0,67.0,5223.0,64.6,34.1,1.3
19,AL,Covington County,0.686,13222.0,2379.0,217.0,15818.0,83.6,15.0,1.3
20,AL,Crenshaw County,0.456,4511.0,1663.0,78.0,6252.0,72.2,26.6,1.2
21,AL,Cullman County,0.778,32734.0,3730.0,814.0,37278.0,87.8,10.0,2.2
22,AL,Dale County,0.504,13798.0,4408.0,411.0,18617.0,74.1,23.7,2.2
23,AL,Dallas County,-0.376,5784.0,12826.0,120.0,18730.0,30.9,68.5,0.6
24,AL,DeKalb County,0.694,21779.0,3682.0,625.0,26086.0,83.5,14.1,2.4
25,AL,Elmore County,0.519,27619.0,8436.0,850.0,36905.0,74.8,22.9,2.3
26,AL,Escambia County,0.367,10282.0,4698.0,233.0,15213.0,67.6,30.9,1.5
27,AL,Etowah County,0.501,32132.0,10350.0,992.0,43474.0,73.9,23.8,2.3
28,AL,Fayette County,0.652,6705.0,1358.0,133.0,8196.0,81.8,16.6,1.6
29,AL,Franklin County,0.608,9466.0,2197.0,292.0,11955.0,79.2,18.4,2.5
30,AL,Geneva County,0.724,9967.0,1522.0,170.0,11659.0,85.5,13.1,1.5
31,AL,Greene County,-0.652,838.0,4006.0,18.0,4862.0,17.2,82.4,0.4
32,AL,Hale County,-0.2,3172.0,4772.0,66.0,8010.0,39.6,59.6,0.8
33,AL,Henry County,0.416,5623.0,2286.0,108.0,8017.0,70.1,28.5,1.3
34,AL,Houston County,0.476,30567.0,10547.0,916.0,42030.0,72.7,25.1,2.1
35,AL,Jackson County,0.625,16643.0,3663.0,479.0,20785.0,80.1,17.6,2.3
36,AL,Jefferson County,-0.072,130614.0,151581.0,7916.0,290111.0,45.0,52.2,2.7
37,AL,Lamar County,0.691,5819.0,1035.0,77.0,6931.0,84.0,14.9,1.1
38,AL,Lauderdale County,0.461,27735.0,9877.0,1201.0,38813.0,71.5,25.4,3.1
39,AL,Lawrence County,0.487,10732.0,3611.0,280.0,14623.0,73.4,24.7,1.9
40,AL,Lee County,0.231,34321.0,20987.0,2360.0,57668.0,59.5,36.4,4.1
41,AL,Limestone County,0.495,28824.0,9340.0,1236.0,39400.0,73.2,23.7,3.1
42,AL,Lowndes County,-0.469,1751.0,4882.0,43.0,6676.0,26.2,73.1,0.7
43,AL,Macon County,-0.668,1394.0,7237.0,117.0,8748.0,15.9,82.7,1.3
44,AL,Madison County,0.167,89199.0,62435.0,7839.0,159473.0,55.9,39.2,4.9
45,AL,Marengo County,-0.035,5224.0,5607.0,117.0,10948.0,47.7,51.2,1.0
46,AL,Marion County,0.762,11273.0,1432.0,207.0,12912.0,87.3,11.1,1.6
47,AL,Marshall County,0.695,29217.0,4913.0,835.0,34965.0,83.6,14.1,2.4
48,AL,Mobile County,0.138,91087.0,68429.0,3871.0,163387.0,55.7,41.9,2.4
49,AL,Monroe County,0.144,5771.0,4310.0,104.0,10185.0,56.7,42.3,1.1
50,AL,Montgomery County,-0.261,33928.0,58669.0,1975.0,94572.0,35.9,62.0,2.1
51,AL,Morgan County,0.524,37392.0,11216.0,1383.0,49991.0,74.8,22.4,2.7
52,AL,Perry County,-0.46,1403.0,3823.0,29.0,5255.0,26.7,72.7,0.5
53,AL,Pickens County,0.156,5454.0,3972.0,68.0,9494.0,57.4,41.8,0.7
54,AL,Pike County,0.203,7681.0,5039.0,305.0,13025.0,59.0,38.7,2.4
55,AL,Randolph County,0.534,7697.0,2290.0,143.0,10130.0,76.0,22.6,1.4
56,AL,Russell County,-0.019,9210.0,9577.0,349.0,19136.0,48.1,50.0,1.9
57,AL,Shelby County,0.503,72846.0,22927.0,3435.0,99208.0,73.4,23.1,3.5
58,AL,St. Clair County,0.686,31579.0,5550.0,808.0,37937.0,83.2,14.6,2.1
59,AL,Sumter County,-0.495,1581.0,4739.0,71.0,6391.0,24.7,74.2,1.1
60,AL,Talladega County,0.255,20596.0,12108.0,514.0,33218.0,62.0,36.5,1.5
61,AL,Tallapoosa County,0.416,12967.0,5271.0,266.0,18504.0,70.1,28.5,1.5
62,AL,Tuscaloosa County,0.195,47701.0,31746.0,2261.0,81708.0,58.4,38.9,2.8
63,AL,Walker County,0.675,24208.0,4486.0,549.0,29243.0,82.8,15.3,1.9
64,AL,Washington County,0.431,6031.0,2366.0,95.0,8492.0,71.0,27.9,1.2
65,AL,Wilcox County,-0.425,1737.0,4329.0,29.0,6095.0,28.5,71.0,0.5
66,AL,Winston County,0.815,9225.0,871.0,159.0,10255.0,90.0,8.5,1.6
